,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,14-18: Invalid number literal; Failed to recognize the value of this number literal.,"3-22: Attribute redefined; The argument ""skip_final_snapshot"" was already set at Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-31/main.tf:27",3-22. Each argument may be set only once., and 1 other diagnostic(s),"3-22: Attribute redefined; The argument ""skip_final_snapshot"" was already set at Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-32/main.tf:26"
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-48/main.tf,15,25,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-48/main.tf,15,25,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-48/main.tf,15,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-46/main.tf,15,25,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-46/main.tf,15,25,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-46/main.tf,15,25,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-46/main.tf,15,25,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-46/main.tf,15,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-15/main.tf,15,24,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-15/main.tf,15,24,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-15/main.tf,15,24,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-15/main.tf,15,24,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-12/main.tf,15,27,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-12/main.tf,15,27,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-12/main.tf,15,27,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-12/main.tf,25,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-24/main.tf,15,25,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-24/main.tf,15,25,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-24/main.tf,15,25,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-24/main.tf,15,25,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-24/main.tf,15,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-47/main.tf,15,25,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-47/main.tf,15,25,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-47/main.tf,15,25,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-47/main.tf,15,25,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-47/main.tf,15,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-49/main.tf,15,25,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-49/main.tf,15,25,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-49/main.tf,15,25,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-49/main.tf,15,25,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-49/main.tf,15,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-22/main.tf,15,28,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-22/main.tf,15,28,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-22/main.tf,15,28,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-22/main.tf,15,28,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-22/main.tf,26,26,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-25/main.tf,15,25,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-25/main.tf,15,25,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-25/main.tf,15,25,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-25/main.tf,15,25,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-25/main.tf,15,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-13/main.tf,15,26,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-13/main.tf,15,26,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-13/main.tf,15,26,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-13/main.tf,15,26,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-13/main.tf,15,26,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-14/main.tf,15,27,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-14/main.tf,15,27,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-14/main.tf,15,27,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-14/main.tf,25,25,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-3/main.tf,15,26,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-3/main.tf,15,26,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-3/main.tf,15,26,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
3,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-3/main.tf,15,26,aws-rds-encrypt-instance-storage-data,HIGH,Instance does not have storage encryption enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/encrypt-instance-storage-data/,False,main.tf,,,,,
4,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-3/main.tf,15,26,aws-rds-specify-backup-retention,MEDIUM,Instance has very low backup retention period.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/specify-backup-retention/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-38/main.tf,15,26,aws-rds-enable-deletion-protection,MEDIUM,Instance does not have Deletion Protection enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-deletion-protection/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-38/main.tf,15,26,aws-rds-enable-iam-auth,MEDIUM,Instance does not have IAM Authentication enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-iam-auth/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-38/main.tf,15,26,aws-rds-enable-performance-insights,LOW,Instance does not have performance insights enabled.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/rds/enable-performance-insights/,False,main.tf,,,,,
